datetime,elapsed time,latest_press,delta_press,press_release_count,isRelease
2023-08-31 02:03:12.424121,5.0083909034729,1013.4212,0,0,0
2023-08-31 02:03:17.435465,10.019653558731079,1013.5146,0.09339999999997417,0,0
2023-08-31 02:03:22.441802,15.025990009307861,1013.4258,-0.088799999999992,0,0
2023-08-31 02:03:27.448644,20.032830953598022,1013.5167,0.09090000000003329,0,0
2023-08-31 02:03:32.454305,25.03849506378174,1013.5153,-0.0013999999999896318,0,0
2023-08-31 02:03:37.460344,30.044533491134644,1013.5246,0.009299999999939246,0,0
2023-08-31 02:03:42.470981,35.05517077445984,1013.425,-0.09960000000000946,0,0
2023-08-31 02:03:47.482638,40.06682538986206,1013.497,0.07200000000000273,0,0
2023-08-31 02:03:52.489833,45.074020862579346,1013.5418,0.04480000000000928,0,0
2023-08-31 02:03:57.500452,50.08463931083679,1013.4066,-0.1351999999999407,0,0
2023-08-31 02:04:02.505942,55.0901300907135,1013.4513,0.04469999999992069,0,0
2023-08-31 02:04:07.515710,60.09989881515503,1013.4737,0.022400000000061482,0,0
2023-08-31 02:04:12.521170,65.10535931587219,1013.3482,-0.12549999999998818,0,0
2023-08-31 02:04:17.531495,70.1156816482544,1013.3507,0.002499999999940883,0,0
2023-08-31 02:04:22.537562,75.12175107002258,1013.404,0.05330000000003565,0,0
2023-08-31 02:04:27.543592,80.12778186798096,1013.2878,-0.11620000000004893,0,0
2023-08-31 02:04:32.549666,85.13385725021362,1013.3473,0.05950000000007094,0,0
2023-08-31 02:04:37.560665,90.14485192298889,1013.4877,0.14039999999999964,0,0
2023-08-31 02:04:42.570885,95.15507364273071,1013.7148,0.22709999999995034,0,0
2023-08-31 02:04:47.581606,100.16579222679138,1013.7536,0.03880000000003747,0,0
2023-08-31 02:04:52.592391,105.1765809059143,1013.6396,-0.11400000000003274,0,0
2023-08-31 02:04:57.604354,110.18854212760925,1013.6842,0.04460000000005948,0,0
2023-08-31 02:05:02.611609,115.195796251297,1013.6577,-0.02650000000005548,0,0
2023-08-31 02:05:07.619365,120.20359492301941,1013.7403,0.0826000000000704,0,0
2023-08-31 02:05:12.627323,125.21151185035706,1013.632,-0.10830000000009932,0,0
2023-08-31 02:05:17.634522,130.21871280670166,1013.6708,0.03880000000003747,0,0
2023-08-31 02:05:22.646102,135.2302896976471,1013.7071,0.0362999999999829,0,0
2023-08-31 02:05:27.656372,140.24055910110474,1013.9128,0.2056999999999789,0,0
2023-08-31 02:05:32.666888,145.25107383728027,1014.0557,0.1429000000000542,0,0
2023-08-31 02:05:37.677320,150.2615089416504,1014.1193,0.06359999999995125,0,0
2023-08-31 02:05:42.687562,155.27175116539001,1014.1035,-0.015799999999899228,0,0
2023-08-31 02:05:47.693122,160.27731108665466,1014.1232,0.01969999999994343,0,0
2023-08-31 02:05:52.703493,165.28768014907837,1014.1595,0.0362999999999829,0,0
2023-08-31 02:05:57.713851,170.29804110527039,1014.3322,0.17269999999996344,0,0
2023-08-31 02:06:02.724254,175.30843901634216,1014.4802,0.14800000000002456,0,0
2023-08-31 02:06:07.730503,180.31469130516052,1014.6009,0.1207000000000562,0,0
2023-08-31 02:06:12.740843,185.32503056526184,1014.6835,0.08259999999995671,0,0
2023-08-31 02:06:17.747237,190.33142757415771,1014.6131,-0.07039999999994961,0,0
2023-08-31 02:06:22.757921,195.34210896492004,1014.5045,-0.10860000000002401,0,0
2023-08-31 02:06:27.764131,200.34832072257996,1014.5103,0.00580000000002201,0,0
2023-08-31 02:06:32.775569,205.35975694656372,1014.4995,-0.010800000000017462,0,0
2023-08-31 02:06:37.785893,210.3700807094574,1014.5807,0.08119999999996708,0,0
2023-08-31 02:06:42.791912,215.37610054016113,1014.5991,0.018400000000042382,0,0
2023-08-31 02:06:47.802097,220.3862829208374,1014.5635,-0.03560000000004493,0,0
2023-08-31 02:06:52.807762,225.39195108413696,1014.5858,0.022299999999972897,0,0
2023-08-31 02:06:57.813954,230.39814352989197,1014.5344,-0.05139999999994416,0,0
2023-08-31 02:07:02.819365,235.4035975933075,1014.5382,0.0037999999999556167,0,0
2023-08-31 02:07:07.825271,240.40945982933044,1014.6266,0.0884000000000924,0,0
2023-08-31 02:07:12.835527,245.4197154045105,1013.8573,-0.7693000000000438,0,0
2023-08-31 02:07:17.845777,250.42996621131897,1013.3115,-0.5457999999999856,0,0
2023-08-31 02:07:22.855551,255.4397382736206,1013.3012,-0.010300000000029286,0,0
2023-08-31 02:07:27.865986,260.45017409324646,1013.3182,0.01700000000005275,0,0
2023-08-31 02:07:32.876362,265.46054887771606,1013.3574,0.03919999999993706,0,0
2023-08-31 02:07:37.882159,270.46634125709534,1013.4398,0.08240000000000691,0,0
2023-08-31 02:07:42.891926,275.4761130809784,1013.295,-0.14480000000003201,0,0
2023-08-31 02:07:47.897709,280.48189783096313,1013.4641,0.1691000000000713,0,0
2023-08-31 02:07:52.908116,285.4922971725464,1013.4476,-0.016500000000064574,0,0
2023-08-31 02:07:57.913709,290.49789690971375,1013.3739,-0.07369999999991705,0,0
2023-08-31 02:08:02.924182,295.508371591568,1013.3491,-0.024800000000027467,0,0
2023-08-31 02:08:07.929933,300.5141222476959,1013.494,0.1449000000000069,0,0
