2023-08-19 12:20:50.305574	1692415250.3056417	30.7579	1007.8398	58.1594	45.4432	
2023-08-19 12:20:50.305574	1692415250.3056417	30.7579	1007.8398	58.1594	45.4432	
2023-08-19 12:20:51.119257	1692415251.119298	30.7579	1007.8398	58.1594	45.4432	
2023-08-19 12:20:51.119257	1692415251.119298	30.7579	1007.8398	58.1594	45.4432	
2023-08-19 12:20:51.925025	1692415251.925066	30.7276	1007.8178	58.0528	45.6332	
2023-08-19 12:20:51.925025	1692415251.925066	30.7276	1007.8178	58.0528	45.6332	
2023-08-19 12:20:52.730826	1692415252.7308686	30.682	1007.8256	57.8461	45.5575	
2023-08-19 12:20:52.730826	1692415252.7308686	30.682	1007.8256	57.8461	45.5575	
2023-08-19 12:20:53.536630	1692415253.5366738	30.6313	1007.7707	58.2486	46.0343	
2023-08-19 12:20:53.536630	1692415253.5366738	30.6313	1007.7707	58.2486	46.0343	
