datetime(PDT),elapsed time,lat,lon,result,judge_count,area_count,rotate_count,add_pwr,isHuman
2023-09-06 17:30:59.810420,188.91780757904053,0,1,0.028851332,0,0
2023-09-06 17:31:00.629795,189.73717999458313,0,2,0.07119355,0,0
2023-09-06 17:31:01.478128,190.58551335334778,0,3,0.011260647,0,0
2023-09-06 17:31:02.270163,191.37754654884338,0,4,0.0042412775,0,0
2023-09-06 17:31:03.074990,192.1823742389679,0,5,0.02095303,0,0
2023-09-06 17:31:03.621407,192.7287938594818,0,5,0.728616,1,0
2023-09-06 17:31:04.183451,193.2908365726471,0,5,0.8055044,2,0
2023-09-06 17:31:25.266419,214.37380862236023,1,0,0.49289805,0,0
2023-09-06 17:31:28.939941,218.0473756790161,1,1,0.014426277,0,0
2023-09-06 17:31:29.992579,219.09996366500854,1,2,0.009316389,0,0
2023-09-06 17:31:30.773654,219.88103771209717,1,3,0.073508665,0,0
2023-09-06 17:31:31.579846,220.68722891807556,1,4,0.057537727,0,0
2023-09-06 17:31:32.385776,221.49316239356995,1,5,0.029539086,0,0
2023-09-06 17:32:30.799048,279.9064381122589,2,0,0.009524042,0,0
2023-09-06 17:32:34.376725,283.4841101169586,2,1,0.0019077766,0,0
2023-09-06 17:32:35.159080,284.26646423339844,2,2,0.0015342066,0,0
2023-09-06 17:32:35.963672,285.0710563659668,2,3,0.0048613395,0,0
2023-09-06 17:32:36.784722,285.8921058177948,2,4,0.010280972,0,0
2023-09-06 17:32:37.622817,286.7301993370056,2,5,0.006154028,0,0
2023-09-06 17:32:38.152573,287.2599585056305,2,5,0.6463931,1,0
2023-09-06 17:32:38.681603,287.7889881134033,2,5,0.7733192,2,0
2023-09-06 17:33:09.695966,318.8033559322357,3,0,0.3436097,0,0
2023-09-06 17:33:13.315688,322.42307114601135,3,1,0.0016962384,0,0
2023-09-06 17:33:14.098236,323.20561838150024,3,2,0.0132680815,0,0
2023-09-06 17:33:14.909581,324.01696610450745,3,3,0.43101683,0,0
2023-09-06 17:33:15.688363,324.7957468032837,3,4,0.10421143,0,0
2023-09-06 17:33:16.466074,325.57345819473267,3,5,0.0023015034,0,0
2023-09-06 17:33:16.999536,326.1069223880768,3,5,0.98016167,1,0
2023-09-06 17:33:17.532299,326.6396861076355,3,5,0.99835074,2,0
2023-09-06 17:33:18.095893,327.2032799720764,3,5,0.9976228,3,0
2023-09-06 17:33:18.624423,327.7318079471588,3,5,0.9960813,3,1
