datetime,elapsed time,lat,lon,result,judge_count,area_count,rotate_count,add_pwr,isHuman
2023-09-02 21:23:13.260719,422.5090889930725,35.924318,139.912434,0.9981645,1,0,0,0,0
2023-09-02 21:23:16.765415,426.013790845871,35.924317,139.912437,0.0443808,0,0,1,5,0
2023-09-02 21:23:17.578075,426.8264467716217,35.924317,139.912436,0.22201891,0,0,2,5,0
2023-09-02 21:23:18.380298,427.62866950035095,35.924318,139.912437,0.1221753,0,0,3,5,0
2023-09-02 21:23:19.147856,428.3962287902832,35.924318,139.912437,0.035694286,0,0,4,5,0
2023-09-02 21:23:19.917669,429.1660397052765,35.92432,139.912441,0.017178295,0,0,5,5,0
2023-09-02 21:23:20.686918,429.93528842926025,35.924321,139.912443,0.032029476,0,0,6,5,0
2023-09-02 21:23:21.455275,430.7036452293396,35.924322,139.912445,0.12376164,0,0,7,5,0
2023-09-02 21:23:22.238533,431.48690605163574,35.924322,139.912445,0.054595318,0,0,8,5,0
2023-09-02 21:23:23.008753,432.25712418556213,35.92432,139.912448,0.03944648,0,0,9,5,0
2023-09-02 21:23:23.534011,432.7823829650879,35.924311,139.912448,0.9973309,1,0,9,5,0
2023-09-02 21:23:24.051898,433.30026936531067,35.924311,139.912448,0.9996824,2,0,9,5,0
2023-09-02 21:23:24.571682,433.82005310058594,35.92431,139.912466,0.9998764,3,0,9,5,0
2023-09-02 21:23:25.090774,434.3391456604004,35.92431,139.912466,0.99998486,3,0,9,5,1
