datetime,elapsed time,lat,lon,distance_to_parachute,red_area,angle,isDistant_parachute,check_count
2023-09-01 22:37:04.225795,28.626808166503906,35.924106,139.912398,0.0,0,0,0,0
2023-09-01 22:37:06.756719,31.15773057937622,35.924106,139.912398,0.0,0,0,0,0
2023-09-01 22:37:09.348693,33.74970602989197,35.924107,139.912398,0.11095759411321059,0,0,0,0
2023-09-01 22:37:11.879906,36.28091812133789,35.924108,139.912397,0.11095759411321059,0,0,0,0
2023-09-01 22:37:14.452539,38.85354971885681,35.924109,139.912396,0.23956488382238597,0,0,0,0
2023-09-01 22:37:16.995994,41.3970046043396,35.924109,139.912396,0.37866108978919444,0,0,0,0
2023-09-01 22:37:19.565587,43.96660351753235,35.924108,139.912395,0.2860529364536849,0,0,0,0
2023-09-01 22:37:22.098542,46.49955344200134,35.924109,139.912396,0.37866108978919444,0,0,0,0
2023-09-01 22:37:24.661587,49.062599420547485,35.924108,139.912396,0.2860529364536849,0,0,0,0
2023-09-01 22:37:27.193533,51.59454607963562,35.924108,139.912396,0.2860529364536849,0,0,0,0
2023-09-01 22:37:29.871969,54.272979497909546,35.924108,139.912395,0.2860529364536849,14724,3,0,1
2023-09-01 22:37:35.630156,60.031171560287476,35.924108,139.912396,0.35007313246578287,0,0,0,1
2023-09-01 22:37:41.430522,65.83153319358826,35.924128,139.912368,3.437315412335739,0,0,0,1
2023-09-01 22:37:47.228714,71.62972474098206,35.924107,139.912361,3.445616573019967,0,0,0,1
2023-09-01 22:37:49.892918,74.29393029212952,35.92411,139.912369,2.565679987370957,66672,2,0,2
2023-09-01 22:37:52.527659,76.92867064476013,35.924111,139.912368,2.6754039926501356,46795,2,0,3
2023-09-01 22:37:55.191434,79.59244775772095,35.92411,139.912369,2.7637556263350684,42222,2,0,4
2023-09-01 22:37:57.828367,82.22938179969788,35.924111,139.912369,2.5871834123842916,35118,2,0,5
2023-09-01 22:38:00.517899,84.91890978813171,35.924111,139.91237,2.5871834123842916,31896,2,0,6
2023-09-01 22:38:06.267923,90.66893720626831,35.924104,139.912372,2.499107764302932,0,0,0,6
2023-09-01 22:38:12.077800,96.47881150245667,35.924096,139.912365,3.055778655068132,0,0,0,6
2023-09-01 22:38:25.223744,109.62476062774658,35.924076,139.912339,6.279601973677831,0,0,0,6
2023-09-01 22:38:37.416653,121.81766963005066,35.924076,139.912337,6.356308969340324,0,0,0,6
2023-09-01 22:38:40.436006,124.8370213508606,35.924049,139.912294,11.331747980516957,0,0,1,6
